"Product","ExpiryDate","Symbol","Strike","PutCall","Name","Position","Theo","Delta","Theta","Vega","Gamma","ActualVolatility","TimeToExpiry","ImpliedVolatility"
Option,2019-12-13,OEU3MC,101.000000,Call,OEU3MC Dec Option,-1000,0.002521468393748435,0.028686063768511426,-0.0000508789298475334,0.04072566553000253,0.2925049221304105,0.0036721843788836794,0.4023782343988387,0.3667129749453247
Option,2019-09-13,OSTERLMC2,99.250000,Call,OSTERLMC2 Sep Option,-2000,0.13615338090733128,0.6028915415503803,-0.0008666286846685196,0.15059091485785486,1.506734053864979,0.006439453009565194,0.15317732115681792,0.6196595920238775
Option,2019-12-18,OSTERL,99.500000,Call,OSTERL Dec Option,13000,0.03551374173789734,0.23135181867828702,-0.00026557057120762966,0.19499400644825526,1.1346406889324385,0.004140679445445719,0.4161910197869929,0.4175496979612921
Option,2019-12-18,OSTERL,99.500000,Call,OSTERL Dec Option,13000,0.03551374173789734,0.23135181867828702,-0.00026557057120762966,0.19499400644825526,1.1346406889324385,0.004140679445445719,0.4161910197869929,0.4175496979612921
Option,2019-09-18,OSTERL,98.625000,Put,OSTERL Sep Option,-400,0.000009821433020894106,-0.0002034268464765257,-0.0000011660327364632725,0.00031657016430444414,0.006028075419079672,0.004490086799033377,0.16687595129383226,0.6946345683694959
Option,2019-12-18,OSTERL,99.375000,Call,OSTERL Dec Option,0,0.06954478306901463,0.38825434208469034,-0.00032102495226024835,0.24656744500904132,1.4777688655130514,0.00395836629998264,0.4161910197869929,0.41790566409683455
Option,2019-12-18,OSTERL,99.375000,Call,OSTERL Dec Option,-25250,0.06954478306901463,0.38825434208469034,-0.00032102495226024835,0.24656744500904132,1.4777688655130514,0.00395836629998264,0.4161910197869929,0.41790566409683455
Option,2019-09-16,OEU3,100.000000,Put,OEU3 Sep Option,1400,0.0000022825447517228227,-0.00007348630416865984,-0.00000031783123028048246,0.00012170715669872219,0.003763268435812921,0.003076716632077074,0.1612823439877502,0.593212132062508
Option,2019-12-13,OEU3MC2,100.500000,Call,OEU3MC2 Dec Option,0,0.06977459052335833,0.4116452528563917,-0.00031080943862488094,0.24915221349699823,1.6303604272750694,0.003666774057216525,0.4023782343988387,0.36758201952815156
Option,2019-12-13,OEU3MC2,99.500000,Put,OEU3MC2 Dec Option,-750,0.000018309957013453738,-0.0002493108761095393,-0.0000008887268370263224,0.0005954427126994485,0.004759034326700709,0.004387155330723749,0.4023782343988387,0.6979865560700985
Option,2019-12-13,OEU3MC,99.875000,Put,OEU3MC Dec Option,-10500,0,0,0,0,0,0,0.4023782343988387,0.526737305442849
Option,2019-12-13,OSTERLMC,99.000000,Put,OSTERLMC Dec Option,-750,0.034558131997147974,-0.17565433062685543,-0.00032014626007293584,0.16218424728862138,0.7008037513324711,0.005803869738638937,0.4024923896499786,0.5981780563862532
Option,2020-03-18,OSTERL,99.125000,Call,OSTERL Mar Option,-1200,0.29809101871492416,0.7689894503671048,-0.0002131082609552047,0.24634305336809656,0.8828462565477794,0.00420197687241991,0.6649262409446237,0.41779710351459276
Option,2019-09-13,OSTERLMC,99.000000,Put,OSTERLMC Sep Option,3500,0.005402317628895351,-0.05358846653435158,-0.00023229918001734307,0.04159813980174043,0.4584721980888471,0.006248682479885875,0.15317732115681792,0.5797805678657807
Option,2019-10-11,OSTERL,99.375000,Call,OSTERL Oct Option,0,0.045304227644196254,0.3536420217031603,-0.00042127112517766107,0.177458496237093,1.922818316568573,0.003986617187888488,0.22988964992396177,0.3754942017885868
Option,2019-10-11,OSTERL,99.375000,Call,OSTERL Oct Option,3000,0.045304227644196254,0.3536420217031603,-0.00042127112517766107,0.177458496237093,1.922818316568573,0.003986617187888488,0.22988964992396177,0.3754942017885868
Option,2019-09-13,OEU3MC2,100.250000,Put,OEU3MC2 Sep Option,-500,0.005286859723097632,-0.07410098239785902,-0.0001981295752665037,0.055186034691684725,0.9163060488233385,0.004014311144146207,0.15306316590567803,0.41731948717190936
Option,2019-09-18,OSTERL,99.625000,Call,OSTERL Sep Option,0,0.00035594164080080833,0.007760292610366875,-0.00002437248604447735,0.007888480912513398,0.14374646688487305,0.0037663478349216116,0.16687595129383226,0.4403327021537079
Option,2019-09-18,OSTERL,99.625000,Call,OSTERL Sep Option,9000,0.00035594164080080833,0.007760292610366875,-0.00002437248604447735,0.007888480912513398,0.14374646688487305,0.0037663478349216116,0.16687595129383226,0.4403327021537079
Option,2019-12-16,OEU3,100.125000,Put,OEU3 Dec Option,-11825,0.0014564715644960497,-0.020471494781233113,-0.000031244576831748776,0.03163183258078248,0.2808882743818596,0.0029626934829420446,0.41059741248091086,0.32318766068242333
Option,2020-06-17,OSTERL,98.375000,Put,OSTERL Jun Option,-100,0.0029713654804884478,-0.018174364655661916,-0.000030136272704154893,0.03936556351490892,0.091985822392511,0.0051089354784994,0.9135601207258333,0.49911781122725357
Option,2020-03-13,OEU3MC3,100.750000,Call,OEU3MC3 Mar Option,1000,0.01129435943218585,0.07118824255713181,-0.00010144570682044495,0.10954259069278399,0.3920957297585049,0.004405069117404757,0.6511511954072375,0
Option,2019-08-16,OSTERL,98.625000,Put,OSTERL Aug Option,-1000,0.000000000000000847644725873985,-0.000000000001382641896912406,0.000000000000003289719442145173,-0.0000000000005158751595173958,0.0000000002500969847235364,0.0035620262467598134,0.07646499238967408,1.0261761264429752
Option,2019-09-13,OSTERLMC,99.000000,Call,OSTERLMC Sep Option,-5000,0.3979023176289211,0.9464115334657432,-0.00023229918001726023,0.04159813980172589,0.45847219808761547,0.006248682479885875,0.15317732115681792,0.6427266279584979
Option,2020-06-17,OSTERL,99.375000,Put,OSTERL Jun Option,500,0.15480620733895425,-0.4801953400468392,-0.0002462493023945084,0.3802693453587913,0.9480794509966732,0.0043215649577487605,0.9135601207258333,0.43266670132017343
Option,2020-03-13,OEU3MC,100.625000,Call,OEU3MC Mar Option,-1000,0.053484584426432565,0.3426925888597592,-0.00018200510525953327,0.29858239768622724,1.5378947279556061,0.0028994887725993946,0.6511511954072375,0.2906672158210185
Option,2019-12-13,OEU3MC,100.250000,Call,OEU3MC Dec Option,3300,0.3091545858019446,0.9283342819742817,-0.00009619520885721006,0.08704245893019602,0.6790005704017594,0.0032484560217981755,0.4023782343988387,0.3336005780570188
Option,2020-03-18,OSTERL,98.625000,Put,OSTERL Mar Option,-100,0.006624848050036358,-0.03843855591839744,-0.00007276180974158897,0.06696928834538919,0.20442837449451795,0.005277418087553438,0.6649262409446237,0.5021882260539737
Future,2023-03-13,FEU3,0.000000,Undefined,FEU3 Mar Future,0,100.225,1,0,0,0,0,3.6502092846271808,0
Option,2019-09-13,OEU3MC,100.375000,Put,OEU3MC Sep Option,-500,0.0028789403062473027,-0.058882456420293126,-0.00012037451646161316,0.044636921335743665,0.9892898709215608,0.0030153049080961594,0.15306316590567803,0.31832621668117544
Option,2019-09-13,OSTERLMC,99.750000,Call,OSTERLMC Sep Option,-250,0.006869073647589265,0.06709406713252412,-0.00026999118915123284,0.04966659661643588,0.5565577386756483,0.006082748788416452,0.15317732115681792,0.594778104868062
Option,2019-12-13,OEU3MC2,99.875000,Call,OEU3MC2 Dec Option,1000,0.5739541664142853,0.983638359267113,-0.00003453870366762744,0.02424131511423845,0.15538481846917482,0.004187979596649424,0.4023782343988387,0
Option,2019-12-18,OSTERL,98.750000,Put,OSTERL Dec Option,-10500,0.004619596298129353,-0.037458508663018406,-0.00008199221720001078,0.051395476932905686,0.27293619499021976,0.0048502112594982156,0.4161910197869929,0.4665414974487508
Option,2019-12-13,OEU3MC,100.375000,Put,OEU3MC Dec Option,6000,0.018697230733127495,-0.17918095410160445,-0.0001709421823391875,0.16655159807080025,1.3506100927097884,0.0030168598893037272,0.4023782343988387,0.29446944722631735
Option,2019-09-18,OSTERL,98.875000,Call,OSTERL Sep Option,500,0.3795808611341677,0.9719938539945986,-0.0001017441902810388,0.025438540727490123,0.34100028130148624,0.0048756374029580605,0.16687595129383226,0.5389775923721173
Option,2020-03-18,OSTERL,99.000000,Put,OSTERL Mar Option,-500,0.025673248734682932,-0.1421332482116815,-0.00016310066062070127,0.18213460115222202,0.6395282352419767,0.00434967645585959,0.6649262409446237,0.4171301528700209
Future,2021-09-13,FEU3,0.000000,Undefined,FEU3 Sep Future,-3359,100.4775,1,0,0,0,0,2.154318873668217,0
Option,2019-12-13,OEU3MC3,99.875000,Call,OEU3MC3 Dec Option,-1000,0.4106718718089893,0.9051802328510289,-0.00017073226837087922,0.10588789627570588,0.5620122034774258,0.004739406843642613,0.4023782343988387,0
Future,2020-09-14,FEU3,0.000000,Undefined,FEU3 Sep Future,337,100.5625,1,0,0,0,0,1.157867953148525,0
Option,2019-09-16,OEU3,100.250000,Call,OEU3 Sep Option,2100,0.208358187016,0.9780962326015681,-0.0000460332370047417,0.021113881401051554,0.5509403237639874,0.002568682838533622,0.1612823439877502,0
Option,2019-12-13,OEU3MC3,99.750000,Put,OEU3MC3 Dec Option,0,0.005626115075959963,-0.043968321963919664,-0.00009766513519699354,0.05923773296530995,0.3187503074393125,0.0048461385554799145,0.4023782343988387,0.4940255860368772
Option,2019-09-13,OSTERLMC,98.750000,Put,OSTERLMC Sep Option,1250,0.001296401900995244,-0.012955136553217683,-0.00008476385601233318,0.012701931699226838,0.12583702378899606,0.007467162840314663,0.15317732115681792,0.8187949035479697
Option,2019-12-13,OSTERLMC,98.875000,Put,OSTERLMC Dec Option,1500,0.019107793456432428,-0.10813622276552316,-0.00023250974874629342,0.11492645621800884,0.49228588918930566,0.005948384658888061,0.4024923896499786,0.6023649265681469
Option,2020-03-18,OSTERL,99.125000,Put,OSTERL Mar Option,5000,0.045591018714807356,-0.23101054963292664,-0.00021310826095520462,0.2463430533680958,0.882846256547267,0.00420197687241991,0.6649262409446237,0.4177971035175471
Option,2020-03-18,OSTERL,99.125000,Put,OSTERL Mar Option,5000,0.045591018714807356,-0.23101054963292664,-0.00021310826095520462,0.2463430533680958,0.882846256547267,0.00420197687241991,0.6649262409446237,0.4177971035175471
Option,2020-03-16,OEU3,100.625000,Call,OEU3 Mar Option,4200,0.037333099153807475,0.3228613921259037,-0.00013258887190054024,0.2939945054923693,1.991569246972024,0.0021722145593399663,0.659347916718616,0.21778803936682184
Option,2020-03-16,OEU3,100.625000,Call,OEU3 Mar Option,4200,0.037333099153807475,0.3228613921259037,-0.00013258887190054024,0.2939945054923693,1.991569246972024,0.0021722145593399663,0.659347916718616,0.21778803936682184
Future,2021-12-15,STERL,0.000000,Undefined,STERL Dec Future,2160,99.2875,1,0,0,0,0,2.4091133942160923,0
Option,2019-09-13,OEU3MC2,100.500000,Call,OEU3MC2 Sep Option,8000,0.0474041018269505,0.4393051906982972,-0.0005121920515848641,0.15573992679799425,2.6833182054458744,0.0036772552827058088,0.15306316590567803,0.400405166428623
Option,2019-09-13,OEU3MC3,100.375000,Call,OEU3MC3 Sep Option,2000,0.0455181265421798,0.3802785565208943,-0.0005849717136879732,0.15009497814177583,2.1782033536616128,0.004357722957723653,0.15306316590567803,0.46552052280725686
Option,2019-12-13,OEU3MC,100.500000,Put,OEU3MC Dec Option,1000,0.04961657837152771,-0.3862724321171864,-0.00023771227455384153,0.24512779606268872,2.058094515428605,0.0028504521044046614,0.4023782343988387,0.281306207902285
Option,2019-09-13,OSTERLMC2,98.750000,Call,OSTERLMC2 Sep Option,500,0.5655292700869612,0.9924305548472441,-0.00003963187716479558,0.007423614669643846,0.09301582360650776,0.0059737069292974294,0.15317732115681792,0.8260988848638897
Option,2019-12-13,OEU3MC,100.500000,Call,OEU3MC Dec Option,0,0.10211657837123166,0.6137275678829414,-0.00023771227455390243,0.24512779606274182,2.058094515429309,0.0028504521044046614,0.4023782343988387,0.2866080564260391
Option,2019-12-13,OEU3MC,100.500000,Call,OEU3MC Dec Option,1200,0.10211657837123166,0.6137275678829414,-0.00023771227455390243,0.24512779606274182,2.058094515429309,0.0028504521044046614,0.4023782343988387,0.2866080564260391
Future,2021-09-15,STERL,0.000000,Undefined,STERL Sep Future,0,99.315,1,0,0,0,0,2.1597983257229316,0
Future,2021-09-15,STERL,0.000000,Undefined,STERL Sep Future,-3355,99.315,1,0,0,0,0,2.1597983257229316,0
Future,2021-09-15,STERL,0.000000,Undefined,STERL Sep Future,-3355,99.315,1,0,0,0,0,2.1597983257229316,0
Option,2019-12-18,OSTERL,98.250000,Put,OSTERL Dec Option,-2000,0.000606445833796779,-0.004572482764004314,-0.000018094625114791446,0.008579943064185075,0.038620891252124,0.006411772571091816,0.4161910197869929,0.7606818826289454
Option,2019-09-18,OSTERL,99.125000,Put,OSTERL Sep Option,750,0.007568616904011282,-0.1311794300325393,-0.00019944428941496973,0.08656259862648791,1.8861391330311348,0.0028086996171210734,0.16687595129383226,0.24890995819132963
Option,2019-09-13,OSTERLMC,99.250000,Put,OSTERLMC Sep Option,250,0.03554867939022593,-0.262445176598396,-0.0006500195763063161,0.12690878155045465,1.439886044820918,0.0057312513082782846,0.15317732115681792,0.5489830804414799
Future,2022-09-19,FEU3,0.000000,Undefined,FEU3 Sep Future,-581,100.3225,1,0,0,0,0,3.1707572298325886,0
Option,2019-09-13,OSTERLMC,99.375000,Call,OSTERLMC Sep Option,2100,0.0984757448322811,0.5309965096521766,-0.0007966783582716134,0.1554289057290145,1.744668957674527,0.005735429168282438,0.15317732115681792,0.5511894790063397
Option,2020-03-13,OSTERLMC,98.875000,Put,OSTERLMC Mar Option,0,0.03619877932990982,-0.15301123647340528,-0.0002263458793336418,0.18810425404244824,0.5115323951561372,0.005724689820408255,0.6512650387587655,0
Option,2019-12-18,OSTERL,99.000000,Put,OSTERL Dec Option,2829,0.016430137281545926,-0.12452670819901437,-0.0001781131246582441,0.13183570415045234,0.7883536343991572,0.004107483285532361,0.4161910197869929,0.3997173109896805
Option,2019-12-18,OSTERL,98.875000,Put,OSTERL Dec Option,18750,0.008049488796600645,-0.06603189084161258,-0.00011706799774078338,0.08062998430092368,0.4590100481117273,0.004414225758457631,0.4161910197869929,0.43466739180906666
Option,2019-12-13,OSTERLMC,99.250000,Call,OSTERLMC Dec Option,0,0.19528855422475166,0.6020143460094153,-0.0004749182807436317,0.24432607670781473,1.0476995345135334,0.005715141125458498,0.4024923896499786,0.6009780674169722
Option,2019-12-13,OSTERLMC,99.250000,Call,OSTERLMC Dec Option,-2000,0.19528855422475166,0.6020143460094153,-0.0004749182807436317,0.24432607670781473,1.0476995345135334,0.005715141125458498,0.4024923896499786,0.6009780674169722
Option,2019-09-13,OSTERLMC2,98.750000,Put,OSTERLMC2 Sep Option,1000,0.0005292700869666475,-0.007569445152812989,-0.00003963187716486788,0.007423614669655575,0.09301582360767514,0.0059737069292974294,0.15317732115681792,0.735154096299761
Option,2020-03-18,OSTERL,99.875000,Call,OSTERL Mar Option,3750,0.017277592438360394,0.09868419746886656,-0.00013368783042635624,0.13839265007294535,0.4564050376480273,0.004692157077504944,0.6649262409446237,0.45244510105130353
Option,2019-11-15,OSTERL,99.375000,Call,OSTERL Nov Option,-750,0.058565864057717354,0.37479079220177963,-0.0003597219847023778,0.21571579930024296,1.6495587564087353,0.003968530722326294,0.32578006088283473,0.4320590208307523
Option,2019-08-16,OEU3MC,100.375000,Put,OEU3MC Aug Option,-1000,0.0002585406349803519,-0.009480583417979752,-0.00003613230392384137,0.0069628001174758146,0.3520703944533982,0.0028943146981462893,0.07635083713853419,0
Option,2019-12-13,OEU3MC2,100.125000,Put,OEU3MC2 Dec Option,1250,0.012229696568928099,-0.10501986594241254,-0.000152276042800823,0.1126059605330978,0.7062104451128379,0.00397488806972828,0.4023782343988387,0.42057291887431975
Option,2019-10-11,OEU3MC,100.250000,Put,OEU3MC Oct Option,1000,0.00327518798598285,-0.04420469605468962,-0.00009943500424421292,0.04508011453764859,0.5528576458754335,0.0037023563393902,0.22977549467282188,0
Option,2019-12-16,OEU3,100.500000,Put,OEU3 Dec Option,500,0.04942820980450136,-0.46453158893565444,-0.0001840721933229364,0.25710023124441167,2.8145031770425906,0.002147445488719108,0.41059741248091086,0.20219144968489489
Future,2021-12-13,FEU3,0.000000,Undefined,FEU3 Dec Future,-1388,100.4475,1,0,0,0,0,2.4036339421613775,0
Option,2019-12-13,OEU3MC2,99.625000,Put,OEU3MC2 Dec Option,-2500,0.00011621570421960847,-0.0015683194905497543,-0.000004376703795550314,0.002923098630861313,0.01975193778245964,0.004401071123570567,0.4023782343988387,0.6172477453787202
Option,2019-11-15,OSTERLMC,99.375000,Call,OSTERLMC Nov Option,-500,0.11561108491002361,0.4620110466566081,-0.0005485392980597337,0.22621426799389868,1.190190097247274,0.005770752829216056,0.32578006088283473,0
Future,2020-12-14,FEU3,0.000000,Undefined,FEU3 Dec Future,3210,100.5525,1,0,0,0,0,1.406501832929962,0
Option,2019-12-13,OEU3MC,100.750000,Call,OEU3MC Dec Option,0,0.013331908522565569,0.14200924782295463,-0.00014026651320646485,0.1433604045900362,1.2292629359724192,0.002875937768329792,0.4023782343988387,0.30671279055243955
Option,2019-12-13,OEU3MC,100.750000,Call,OEU3MC Dec Option,6000,0.013331908522565569,0.14200924782295463,-0.00014026651320646485,0.1433604045900362,1.2292629359724192,0.002875937768329792,0.4023782343988387,0.30671279055243955
Option,2019-09-13,OSTERLMC,98.625000,Put,OSTERLMC Sep Option,-10500,0.0006020866465019189,-0.006236707149759571,-0.000046583538568056936,0.0065492251446580795,0.06313516947980824,0.007958976915022564,0.15317732115681792,0.9526322540661842
Option,2019-10-11,OSTERLMC2,98.875000,Call,OSTERLMC2 Oct Option,-2500,0.42439520708192807,0.9143981526517471,-0.0002805608539892243,0.07427845824836123,0.5287452402381313,0.006343133228487045,0.22988964992396177,0
Option,2019-12-18,OSTERL,99.250000,Put,OSTERL Dec Option,-1500,0.0756131568595929,-0.41603837448915515,-0.00032063346547891867,0.25112892557370464,1.536683845644059,0.0038817274240277653,0.4161910197869929,0.3905104983092087
Option,2020-06-15,OEU3,100.750000,Call,OEU3 Jun Option,1500,0.024614462418836473,0.19618741072178486,-0.00009391287997283195,0.26605761634348585,1.227234725420987,0.0023412447966549596,0.907981796500053,0.23067060555943664
Option,2019-12-18,OSTERL,99.875000,Put,OSTERL Dec Option,0,0.5790600841307513,-0.9536224423786444,-0.00010852500648474546,0.06216028898786266,0.3004523449148053,0.005307985416788468,0.4161910197869929,0
Option,2019-09-13,OSTERLMC,99.250000,Call,OSTERLMC Sep Option,9000,0.17804867939036448,0.7375548234017252,-0.0006500195763062313,0.12690878155043928,1.4398860448202622,0.0057312513082782846,0.15317732115681792,0.5385676469792617
Option,2019-09-18,OSTERL,98.875000,Put,OSTERL Sep Option,14900,0.0020808611338992223,-0.028006146005543048,-0.00010174419028108259,0.025438540727500927,0.34100028130233406,0.0048756374029580605,0.16687595129383226,0.4470518464769299
Option,2019-08-16,OEU3,100.500000,Call,OEU3 Aug Option,-750,0.008623398344010456,0.2449227778204015,-0.0003379619446583652,0.08679471655985678,5.133558461667017,0.002171743521336422,0.07635083713853419,0.25987354673153173
Option,2019-09-13,OEU3MC,99.625000,Put,OEU3MC Sep Option,3500,0.000000000000000015420900361213095,0.0000000000000321959418134019,0.000000000000000007689982752240573,-0.000000000000002478826816603158,0.000000000001988662228501183,0.0034687267704572745,0.15306316590567803,1.0163936960242685
Option,2019-12-18,OSTERL,98.875000,Call,OSTERL Dec Option,-1500,0.4355494887969532,0.9339681091585095,-0.00011706799774078587,0.08062998430092827,0.45901004811136514,0.004414225758457631,0.4161910197869929,0.45302717526812186
Future,2020-06-17,STERL,0.000000,Undefined,STERL Jun Future,245,99.395,1,0,0,0,0,0.9146985542413404,0
Future,2020-06-17,STERL,0.000000,Undefined,STERL Jun Future,245,99.395,1,0,0,0,0,0.9146985542413404,0
Option,2019-08-16,OEU3MC,100.125000,Call,OEU3MC Aug Option,-500,0.4375000001063855,0.9999999840379079,-0.0000000000627390792830141,0.000000011753756729072139,0.0000017494361801108867,0.0029771140560713822,0.07635083713853419,0
Option,2019-09-13,OSTERLMC,99.125000,Call,OSTERLMC Sep Option,600,0.28140650549838886,0.8783969442521922,-0.0004147734145593858,0.0786324291399036,0.8883063709019187,0.00590233574547943,0.15317732115681792,0.5719445189926164
Option,2019-12-16,OEU3,100.250000,Call,OEU3 Dec Option,8200,0.26595222779646943,0.948387489514175,-0.00005601742731955558,0.06723087738229638,0.6778171949360047,0.0024991412842979106,0.41059741248091086,0.283926044690155
Option,2019-12-18,OSTERL,98.625000,Put,OSTERL Dec Option,-50,0.0032259646349390176,-0.024505477493997375,-0.00006524356134544562,0.03662830763122465,0.17884592121247414,0.005415439788654115,0.4161910197869929,0.5200640128884645
Option,2020-03-13,OEU3MC,100.375000,Call,OEU3MC Mar Option,3100,0.20033007516818432,0.7156983089095974,-0.00019175926005277508,0.2762148617629523,1.2458560673955097,0.0033022607721245045,0.6511511954072375,0
Option,2020-03-13,OEU3MC,100.500000,Call,OEU3MC Mar Option,-2000,0.11354701044751368,0.5437812578997101,-0.00020720713383108515,0.3231443560249578,1.5730838351468959,0.0030500726984467766,0.6511511954072375,0
Option,2020-06-15,OEU3,100.250000,Put,OEU3 Jun Option,-1400,0.011674124883946566,-0.1051187404773358,-0.00006439424607566529,0.1694348521028915,0.7408804753617669,0.002520819077883498,0.907981796500053,0.24928300416196142
Option,2019-12-16,OEU3,100.500000,Call,OEU3 Dec Option,803,0.0619282098044307,0.5354684110644192,-0.00018407219332301512,0.2571002312445142,2.8145031770413476,0.002147445488719108,0.41059741248091086,0.21191340338504328
Option,2020-03-16,OEU3,100.250000,Put,OEU3 Mar Option,2000,0.006392110771968375,-0.0713966389003437,-0.00005648383443465434,0.11103861372452555,0.7010526312688012,0.0024501067050059382,0.659347916718616,0.24327424775529063
Option,2019-12-13,OSTERLMC2,98.125000,Put,OSTERLMC2 Dec Option,-1750,0.00012289580799103823,-0.001289003816318347,-0.0000048497537115139085,0.0023126043434717157,0.011697146243189304,0.006165896642524018,0.4024923896499786,0.8437452118081427
Future,2019-12-18,STERL,0.000000,Undefined,STERL Dec Future,2097,99.3025,1,0,0,0,0,0.4173325722983918,0
Future,2019-12-18,STERL,0.000000,Undefined,STERL Dec Future,2097,99.3025,1,0,0,0,0,0.4173325722983918,0
Option,2020-03-18,OSTERL,98.375000,Put,OSTERL Mar Option,0,0.004565476486320169,-0.02355031868920985,-0.000058315281811797646,0.044962513315240045,0.11819012804705535,0.006299781576495015,0.6649262409446237,0.5763850121608161
Option,2019-08-16,OEU3,100.375000,Call,OEU3 Aug Option,-100,0.08303143236102392,0.9675382363450211,-0.0000547634751807159,0.019155525652146045,1.6506084360516684,0.001594523591548394,0.07635083713853419,0
Option,2019-08-16,OSTERL,99.125000,Call,OSTERL Aug Option,-3000,0.12861586286502413,0.9615059074698951,-0.00010670067536464834,0.02267077977638499,1.2109655277182445,0.0026289575888679044,0.07646499238967408,0
Option,2019-09-18,OSTERL,98.500000,Put,OSTERL Sep Option,-9000,0.00000035570298381067624,-0.000012393873876609989,-0.000000058518253929413604,0.000015887318324725996,0.00035802457634498896,0.004490086799033377,0.16687595129383226,0.8138399851238203
Future,2021-03-15,FEU3,0.000000,Undefined,FEU3 Mar Future,-408,100.5275,1,0,0,0,0,1.6556887366818955,0
Future,2021-03-15,FEU3,0.000000,Undefined,FEU3 Mar Future,-408,100.5275,1,0,0,0,0,1.6556887366818955,0
Future,2022-12-19,FEU3,0.000000,Undefined,FEU3 Dec Future,883,100.2725,1,0,0,0,0,3.420072298325749,0
Option,2019-12-18,OSTERL,99.250000,Call,OSTERL Dec Option,0,0.12811315685978825,0.5839616255108753,-0.00032063346547890126,0.2511289255736939,1.5366838456434244,0.0038817274240277653,0.4161910197869929,0.39051049830825335
Option,2019-12-18,OSTERL,99.250000,Call,OSTERL Dec Option,-11700,0.12811315685978825,0.5839616255108753,-0.00032063346547890126,0.2511289255736939,1.5366838456434244,0.0038817274240277653,0.4161910197869929,0.39051049830825335
Option,2019-12-13,OEU3MC,100.000000,Call,OEU3MC Dec Option,-300,0.5536000418070499,0.9872092364710187,-0.000027448177854373406,0.020649098511300965,0.14559045255237488,0.003907213329573216,0.4023782343988387,0
Option,2020-03-13,OEU3MC2,100.250000,Call,OEU3MC2 Mar Option,500,0.22145399853387798,0.7010379214491338,-0.00022625542194646076,0.2825525419920702,1.106570472859443,0.003808919893870561,0.6511511954072375,0
Option,2019-08-16,OSTERL,98.750000,Put,OSTERL Aug Option,-3500,0.00000000043288604780397234,-0.000000011665816266541348,-0.0000000002357991201233291,0.00000003697668170389178,0.0000042045490585051256,0.0035620262467598134,0.07646499238967408,0.845980679538128
Option,2019-09-13,OEU3MC,100.000000,Put,OEU3MC Sep Option,9000,0.0000002954813984992638,-0.000014079985213171533,-0.00000005229879766144307,0.000016858251350477863,0.000500612066749919,0.0034687267704572745,0.15306316590567803,0.6509460435217439
Option,2019-12-13,OEU3MC3,99.750000,Call,OEU3MC3 Dec Option,-1000,0.5281261150759953,0.9560316780360726,-0.00009766513519700488,0.05923773296531212,0.3187503074392893,0.0048461385554799145,0.4023782343988387,0
Option,2019-12-16,OEU3,99.875000,Put,OEU3 Dec Option,2000,0.00009172069414144197,-0.0015740537051693697,-0.0000033768064869972822,0.002999576454152578,0.02593306181922841,0.003376623712951266,0.41059741248091086,0.49159943485452845
Option,2019-09-13,OEU3MC,99.875000,Put,OEU3MC Sep Option,-1000,0.0000000009833513093942333,-0.000000058918270137238,-0.0000000002680330898290631,0.00000008639910285956594,0.000005075498496551815,0.0034687267704572745,0.15306316590567803,0.7749575079684868
Option,2019-12-18,OSTERL,98.750000,Call,OSTERL Dec Option,500,0.557119596298215,0.9625414913369029,-0.00008199221719997985,0.051395476932897276,0.27293619499083227,0.0048502112594982156,0.4161910197869929,0
Option,2019-12-13,OSTERLMC,98.500000,Put,OSTERLMC Dec Option,-2500,0.003770020063310453,-0.023227221368630827,-0.00007982590365273947,0.03460428606597286,0.13978488427334118,0.006782531874271044,0.4024923896499786,0.6762153699817683
Option,2020-03-16,OEU3,100.375000,Call,OEU3 Mar Option,1000,0.18393498197721025,0.8260917493146883,-0.00009376151486710942,0.20838297467490016,1.4380271656490853,0.002167191260816251,0.659347916718616,0.22173433289609012
Option,2019-12-13,OEU3MC,100.375000,Call,OEU3MC Dec Option,-3300,0.19619723073309592,0.8208190458983461,-0.00017094218233918107,0.16655159807079337,1.3506100927108087,0.0030168598893037272,0.4023782343988387,0.30169735043626345
Future,2019-09-18,STERL,0.000000,Undefined,STERL Sep Future,0,99.2525,1,0,0,0,0,0.16801750380523117,0
Future,2019-09-18,STERL,0.000000,Undefined,STERL Sep Future,9034,99.2525,1,0,0,0,0,0.16801750380523117,0
Option,2019-12-16,OEU3,100.000000,Put,OEU3 Dec Option,4027,0.0010844041130726328,-0.01359211020548514,-0.000026212507544758218,0.02173054441289885,0.16137532799596252,0.0036180485488226674,0.41059741248091086,0.40888732373438647
Option,2019-09-13,OSTERLMC2,99.125000,Call,OSTERLMC2 Sep Option,5500,0.22117741176605052,0.7794644953452124,-0.0006522742689551473,0.11543051218322019,1.194714180670977,0.006323016489498253,0.15317732115681792,0.6220683009627175
Option,2019-12-13,OSTERLMC2,99.000000,Put,OSTERLMC2 Dec Option,-375,0.057004167330565444,-0.24178048629284254,-0.00042698835861922774,0.19563055790323666,0.7604429882196085,0.006417372287936049,0.4024923896499786,0.6628271382384616
Option,2020-03-18,OSTERL,99.750000,Call,OSTERL Mar Option,13850,0.029495099410633812,0.15705378298567274,-0.00017877623978422967,0.1931525079322944,0.6544962208880267,0.004495760215168507,0.6649262409446237,0.4521508142797317
